group	chr	start	end	class	snipre	snipreb	alpha	dos
mel	3R	21487517	21491362	Other	-0.66839658	-1.627525708	-2.197368421	-0.370967742
mel	3R	13545176	13548677	Other	-0.172866036	-2.105910618	-0.278911565	-0.339285714
mel	3R	27230967	27283595	Other	-0.567231852	-2.015956631	-1.296	-0.391304348
mel	2R	9458100	9460264	Other	-0.421726202	-0.971313758	-1.058823529	-0.173076923
mel	2R	9461123	9461762	Other	0.076595734	-2.174645423	0.636363636	-0.3
mel	2L	13457497	13458073	Other	0.193986726	-0.739990484	0.5	0.214285714
mel	2L	13459681	13460183	Other	0.631076282	-0.72210768	0.75	0.227272727
mel	3R	20192249	20192942	Other	-0.561638839	-0.740935407	-2.2	-0.166666667
mel	3R	20193082	20193886	Other	-0.004428635	-1.191573846	-0.05	-0.1
mel	3R	23053162	23054244	Other	-0.275638128	-1.416201359	-0.5	-0.25
mel	3R	23054395	23055190	Other	-0.543523154	-1.37382654	-1.785714286	-0.318181818
mel	3L	17784179	17784586	Other	0.221846493	-0.619313962	0.416666667	0.131578947
mel	3L	17785188	17790694	Other	1.368763601	-1.354316843	0.814814815	0.183544304
mel	2L	16231475	16241527	Other	1.95154626	-4.390850558	0.984126984	-0.330645161
mel	2L	16241939	16245559	Other	0.286864109	-0.505937026	0.246748128	0.123188406
mel	2L	8388728	8389331	Other	-0.297528998	-1.647983055	-1.666666667	-0.357142857
mel	2L	8389881	8392398	Other	0.30677131	-1.229022149	0.263869132	-0.048780488
mel	3R	13238799	13239361	Other	-0.098006112	-0.980959382	-0.25	-0.055555556
mel	3R	13239623	13240329	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	3R	13230209	13230831	Other	-0.347833727	-1.379611765	-1.083333333	-0.269230769
mel	3R	13231770	13232233	Other	-0.325374375	-0.652686565	-0.925925926	-0.071428571
mel	3L	10088854	10091215	Other	0.181796083	-0.890570136	0.133333333	0.009433962
mel	3L	10092457	10093981	Other	-0.282410064	-1.409114765	-0.581818182	-0.243589744
mel	3R	19198646	19199322	Other	0.520762427	-1.132790871	0.561403509	0.058823529
mel	3R	19199425	19199967	Other	0.072294675	-0.745029123	0.333333333	0.1
mel	2L	17811953	17812672	Other	0.64934139	-0.780345348	0.586206897	0.174418605
mel	2L	17786971	17875247	Other	-1.147215757	-2.132179292	-3.137662338	-0.441489362
mel	3L	10807919	10809184	Other	0.226497576	-1.039910988	0.733333333	0.25
mel	3L	11603235	11603486	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	3L	20193193	20193587	Other	0.248863269	-0.694722383	0.357142857	0.108695652
mel	3R	13244481	13245016	Other	0.74472999	-1.163507699	0.805194805	0.1875
mel	3R	13246360	13246711	Other	0.413487674	-1.069847456	0.7	0.166666667
mel	2L	8466817	8488671	Other	-0.435044337	-1.692532921	-0.754360465	-0.316091954
mel	3L	2003109	2005651	Other	0.576011841	-0.36330975	0.561403509	0.291666667
mel	3L	230971	231604	Other	0.532712525	-0.268229354	0.416666667	0.274193548
mel	2L	9427870	9428740	Other	0.82995919	-0.505569336	0.6875	0.3
mel	3L	20310290	20313216	Other	-0.247864819	-1.780973021	-0.222488038	-0.293478261
mel	3R	7459000	7476428	Other	-0.087860737	-2.078736049	-0.098684211	-0.314634146
mel	2R	20696848	20697630	Other	0.164704008	-0.6979599	0.6	0.214285714
mel	3L	16748589	16748820	Other	0.311980758	-1.117629538	0.8	0.125
mel	3L	18114032	18115089	Other	1.35039684	-1.119442302	0.841176471	0.269230769
mel	X	17139386	17141049	Other	0.498642255	-0.420667153	0.607142857	0.217948718
mel	2R	14574877	14576146	Other	-0.184035561	-0.942700544	-0.428571429	-0.088235294
mel	2R	14575637	14593310	Other	-0.181472724	-2.146407623	-0.23341011	-0.338790932
mel	3R	5646236	5646913	Other	0.541112217	-1.058591021	0.709090909	0.078947368
mel	X	17126975	17174997	Other	0.526248564	-1.824307057	0.40952381	-0.145833333
mel	3R	25620319	25621527	Other	-0.115656678	-1.79960216	-0.09375	-0.277777778
mel	2R	18479	20989	Other	-0.596658477	-0.915368217	-1.272727273	-0.194444444
mel	2R	74340	75632	Other	-1.060949352	-1.451437433	-14	-0.4375
mel	2R	123284	130439	Other	-0.982317067	-1.21469185	-3.785714286	-0.327160494
mel	3R	1474787	1478351	Other	-2.538920128	-1.478721739	-26.78409091	-0.476047904
mel	2L	2231106	2236844	Other	-0.897875665	-1.833403824	-1.5	-0.390410959
mel	3R	10523411	10549983	Other	0.645094131	-2.340982293	0.639306886	-0.224358974
mel	3L	366524	392633	Other	-1.086963644	-1.624123707	-2.890196078	-0.392086331
mel	2L	19961224	19961685	Other	-0.129561174	-1.203488962	0	-0.1
mel	2R	18553151	18553650	Other	0.073371291	-1.056701489	0.25	0
mel	3R	17562235	17562571	Other	0.743245485	-0.541733713	0.8	0.333333333
mel	3R	17562655	17563086	Other	-0.135448255	-0.865702098	-0.166666667	-0.038461538
mel	3R	16359743	16360426	Other	-0.243477792	-1.024424195	0	0
mel	2L	15810571	15812141	Other	0.060815566	-0.444154158	-0.042666667	0.095238095
mel	2L	13021868	13060140	Other	-0.096881491	-1.86508146	-0.124300442	-0.281531532
mel	2R	12081567	12083838	Other	-0.049117676	-1.846421328	-0.043887147	-0.270833333
mel	3R	20356298	20362117	Other	0.658232722	-1.460333874	0.484508182	-0.025229358
mel	2R	5940046	5951217	Other	-1.279102458	-1.731302454	-3.931972789	-0.423566879
mel	2R	15474877	15475268	Other	0.4288207	-1.512616485	0.833333333	0
mel	3L	18918190	18919208	Other	0.892076983	-0.415325614	0.728813559	0.286666667
mel	2L	13119294	13120767	Other	0.766119049	-0.800639747	0.78125	0.195652174
mel	2L	14352077	14352619	Other	0.885907376	-1.062291312	0.789473684	0.203703704
mel	2L	17627859	17628389	Other	0.271667537	-0.820734172	0.266666667	0.076923077
mel	2L	4411155	4411824	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	2L	4437787	4438201	Other	0.072294675	-0.745029123	0.333333333	0.1
mel	2L	8243323	8244003	Other	1.149975082	-1.165765607	0.799188641	0.225
mel	2R	9488150	9488604	Other	0.598971105	-0.709255215	0.694444444	0.185714286
mel	3L	8311642	8312066	Other	-0.653769505	-1.252359437	-5	-0.357142857
mel	3R	7576055	7576638	Other	0.087487759	-0.989560305	0.181818182	-0.02173913
mel	3R	8911946	8912483	Other	-0.051342855	-1.045716019	-0.145833333	-0.078947368
mel	3L	11827821	11829821	Other	1.729421102	-1.169716955	0.845592364	0.296511628
mel	2L	4967832	4968935	Other	0.150455235	-1.883347158	0.708333333	-0.2
mel	3R	15041156	15052373	Other	-0.023971217	-2.760003949	0.409090909	-0.428571429
mel	2L	12344219	12397528	Other	1.428722927	-2.213228745	0.795923261	-0.015679443
mel	2R	14402079	14413944	Other	-0.151019578	-2.804707343	0.205	-0.413793103
mel	3R	5551742	5556401	Other	-0.488914304	-1.706864218	-0.547619048	-0.32278481
mel	2R	11072663	11073457	Other	0.308545158	-0.863338162	0.511111111	0.076923077
mel	2R	14750367	14750782	Other	-0.219823664	-0.925071407	-0.4	-0.083333333
mel	2R	14751401	14752063	Other	-0.054094513	-1.062117176	-0.181818182	-0.090909091
mel	2R	14752126	14752723	Other	-0.29691319	-1.001389102	-0.666666667	-0.125
mel	3L	21058952	21059338	Other	0.072294675	-0.745029123	0.333333333	0.1
mel	3R	11200424	11228265	Other	0.28097168	-2.827709234	0.347701149	-0.363117871
mel	3L	3483832	3484653	Other	0.713705051	-0.798278933	0.628099174	0.209677419
mel	X	15116690	15117615	Other	0.686898025	-0.571207867	0.609756098	0.219298246
mel	X	16961337	16962556	Other	0.687648432	-0.537338177	0.590361446	0.209401709
mel	3L	8569908	8592717	Other	-0.304679456	-1.789894319	-0.372613827	-0.303162055
mel	3L	22991472	23033400	Other	-0.4417015	-1.146667791	-0.635170604	-0.210376283
mel	2R	12212318	12224142	Other	0.409561161	-2.094174542	0.395993837	-0.217948718
mel	2R	11566931	11567589	Other	-0.506205339	-1.586351921	-1.333333333	-0.375
mel	2R	12835163	12835729	Other	-0.61240254	-1.569468021	-3.5	-0.4
mel	3R	10725328	10725999	Other	0.229618441	-1.558571352	0.738095238	-0.111111111
mel	2R	5095066	5097279	Other	0.61313466	-1.610450969	0.635294118	-0.053571429
mel	3L	19537445	19545390	Other	-0.294279137	-1.294284282	-0.435	-0.210982659
mel	3L	19860588	19864178	Other	-1.055228202	-2.115555418	-4.166666667	-0.46875
mel	3L	19875151	19903315	Other	-1.405836048	-1.239195836	-6.1	-0.37654321
mel	3L	12517087	12518250	Other	0.053510243	-0.824015949	0.125	0.033333333
mel	2L	15061656	15074383	Other	0.499914755	-1.030774573	0.415796689	0.041390728
mel	3R	11619504	11627824	Other	0.067461617	-0.837960845	0.052065859	-0.01946976
mel	3L	15654967	15655379	Other	-0.121194429	-0.847533308	-0.4	-0.038461538
mel	3L	15641671	15642225	Other	0.057496375	-0.548807719	0	0.166666667
mel	3L	15643952	15644492	Other	-0.060491466	-0.81335945	0	0
mel	3L	17638586	17639837	Other	-0.067259094	-0.735481761	-0.08	-0.019230769
mel	X	14596391	14597687	Other	0.732479166	-0.415347183	0.566326531	0.242424242
mel	3L	3714027	3714717	Other	0.968501099	-1.110100964	0.738461538	0.173076923
mel	X	6093249	6093924	Other	-0.273184891	-1.011261477	-0.5	-0.1
mel	3R	18593849	18594455	Other	-0.247801521	-0.806500396	-0.68	-0.083333333
mel	3R	18594605	18595389	Other	0.304511119	-0.291118907	0.318181818	0.285714286
mel	3R	18595497	18596029	Other	-0.266754636	-1.027171304	-0.8	-0.142857143
mel	3R	18596335	18596709	Other	0.522585604	-0.713654087	0.67	0.269230769
mel	3R	18596878	18597492	Other	0.70720842	-1.086017202	0.657894737	0.166666667
mel	3L	3659068	3659724	Other	0.734330366	-1.129420357	0.875	0.115384615
mel	2R	10900552	10901027	Other	0.711613558	-0.105681958	0.538461538	0.329787234
mel	3R	14052118	14054440	Other	-0.169835756	-1.98739751	-0.75	-0.375
mel	2R	12233343	12235005	Other	0.297120795	-1.491933404	0.295566502	-0.111111111
mel	3R	13593994	13620212	Other	-0.671401163	-2.232101418	-1.049233716	-0.403691814
mel	2R	12624318	12625390	Other	0.044332176	-0.718263651	0.25	0.166666667
mel	2R	21026150	21027150	Other	0.418080217	-0.588160774	0.5	0.166666667
mel	2R	13144661	13145391	Other	0.957173462	-0.657001687	0.782608696	0.321428571
mel	2R	14755353	14755672	Other	-0.293677905	-1.115683498	-1	-0.166666667
mel	2R	13365070	13373725	Other	0.063508539	0.015327355	-0.107288198	0.185344828
mel	2R	15439576	15440177	Other	0.830718956	-0.983456006	0.785714286	0.227272727
mel	2R	7137099	7137438	Other	0.102666354	-0.474512472	0.228571429	0.2
mel	2R	7198336	7198670	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	X	5959762	5960449	Other	0.354244486	-0.328725421	0.074074074	0.183544304
mel	3R	21821601	21822718	Other	-0.098914484	-1.232510868	0.333333333	0
mel	3R	22280516	22280834	Other	-0.243477792	-1.024424195	0	0
mel	3L	8056974	8101997	Other	-0.477198553	-3.153535417	-0.783475783	-0.454268293
mel	3L	14375013	14376399	Other	-0.019252767	-0.061144061	-0.1875	0.195652174
mel	3L	14665035	14665537	Other	0.352027576	-0.642262817	0.314285714	0.136363636
mel	3R	16078492	16129664	Other	0.488711238	-2.450216074	0.405453847	-0.279456193
mel	2R	3290262	3291375	Other	-0.249299827	-0.548367447	-1.19047619	-0.022727273
mel	3R	24088457	24089344	Other	0.116499725	-0.685131515	0.272727273	0.078947368
mel	3L	10617828	10618699	Other	0.347252589	-0.765544285	0.375	0.115384615
mel	3L	2895017	2959579	Other	-0.09196244	-1.119439917	-0.13633521	-0.127272727
mel	2R	5636305	5636894	Other	0.356925799	-0.61438622	0.434782609	0.138888889
mel	2R	14527699	14528307	Other	0.563492225	-0.676376037	0.541666667	0.185714286
mel	2L	8316889	8319908	Other	1.259504283	-1.52166982	0.768382353	0.118181818
mel	2L	10850141	10854604	Other	0.069379851	-1.8381072	0.009433962	-0.25
mel	2L	10425483	10426627	Other	-0.321487332	-1.322153817	-0.5	-0.25
mel	3R	934400	934900	Other	0.319023687	-0.540672931	0.473684211	0.155172414
mel	X	15583523	15585179	Other	0.825158108	-0.646083221	0.742857143	0.244680851
mel	X	18023618	18024211	Other	0.358360609	-0.522682405	0.529411765	0.18
mel	X	4141346	4141818	Other	0.473788218	-0.53649955	0.618181818	0.285714286
mel	X	4142410	4142690	Other	-0.58820056	-1.218073741	-4	-0.333333333
mel	X	5747794	5748497	Other	1.357075616	-0.867825779	0.843137255	0.30952381
mel	X	7422337	7422829	Other	0.591299521	-1.160050742	0.866666667	0.25
mel	3R	23327088	23327747	Other	0.684169266	-0.7149004	0.608695652	0.21875
mel	3R	4652790	4757618	Other	-0.416972309	-2.587061073	-0.500740741	-0.41015274
mel	3R	6090028	6134189	Other	-0.426852743	-1.686959676	-0.565615378	-0.30591133
mel	2R	19778035	19780700	Other	-0.423166679	-1.947709297	-0.935185185	-0.363636364
mel	2L	3701826	3702248	Other	0.248609163	-0.838003065	0.375	0.115384615
mel	3L	13292941	13293252	Other	0.207186975	-1.10781398	0.666666667	0
mel	3L	1885657	1891462	Other	-0.430755418	-2.580493599	-1.76	-0.458333333
mel	2L	11123777	11129335	Other	0.963586307	-1.867021039	0.682105263	-0.047101449
mel	X	3267192	3285730	Other	0.5318556	-1.508035809	0.698901099	-0.066115702
mel	3L	70851	71396	Other	0.544611114	-0.410022919	0.705882353	0.272727273
mel	2L	11521765	11522776	Other	0.324662651	-0.873279345	0.304347826	0.06097561
mel	X	11353819	11370537	Other	-0.516981294	-1.823821284	-1.142857143	-0.382352941
mel	X	11800485	11800901	Other	-0.08404387	-0.676067566	-0.333333333	0.055555556
mel	X	4561323	4573570	Other	0.705262826	-3.153939123	0.905660377	-0.333333333
mel	3L	12799002	12806136	Other	-0.523532829	-1.657749313	-0.783818847	-0.318452381
mel	3L	8106507	8109002	Other	-0.264218691	-3.094359585	0.121212121	-0.466666667
mel	3R	6512665	6521992	Other	-1.025135463	-1.616609889	-2.262068966	-0.381147541
mel	3L	8465907	8500246	Other	-0.546836911	-2.320875604	-0.857142857	-0.402777778
mel	2R	13389859	13396150	Other	-0.898042587	-2.450864946	-6.5	-0.476744186
mel	2L	3694431	3695020	Other	0.502222291	-0.982469403	0.611111111	0.131578947
mel	3R	20651513	20652193	Other	0.32292376	-0.723288028	0.8	0.333333333
mel	2R	19575600	19578361	Other	-1.093628436	-1.466532424	-15	-0.441176471
mel	X	6119680	6130251	Other	-0.336218539	-3.259644385	-0.406337136	-0.451140065
mel	3L	16567536	16569971	Other	-0.35707512	-2.481653959	0.447058824	-0.403846154
mel	3L	4592447	4626196	Other	0.290930167	-5.131329254	0.743099788	-0.491803279
mel	X	16342698	16349005	Other	-0.087164	-2.287471345	0.670454545	-0.34057971
mel	X	10681902	10718310	Other	0.325709745	-3.860849986	0.875718709	-0.44295302
mel	2R	2512747	2520595	Other	-1.077243232	-2.026772547	-4.8	-0.466666667
mel	3L	21837888	21925802	Other	-2.005628861	-1.851129602	-80	-0.487804878
mel	X	4216659	4259441	Other	-1.620187553	-3.393976405	-21.38502674	-0.496904025
mel	2R	9830892	9845594	Other	-0.050524429	-4.781425081	0.538720539	-0.492753623
mel	X	11324556	11348419	Other	-1.382211482	-1.37812063	-7.4375	-0.394039735
mel	3R	12450960	12465493	Other	-0.803892903	-1.739997561	-1.382445141	-0.367579909
mel	2L	20734609	20750941	Other	-0.312662863	-1.533536627	-0.185185185	-0.259643917
mel	2L	10393774	10396332	Other	-0.715461038	-1.22281011	-3.333333333	-0.3125
mel	2L	11657410	11657992	Other	0.295221255	-0.737015407	0.384615385	0.119047619
mel	3L	6268887	6270135	Other	0.517931336	-0.605797723	0.538461538	0.184210526
mel	3L	8881245	8881733	Other	-0.58820056	-1.218073741	-4	-0.333333333
mel	2R	6239961	6240587	Other	0.687158383	-1.310726949	0.96	0.333333333
mel	3L	17927108	17928672	Other	0.070263435	-0.778332245	0.555555556	0.25
mel	3L	17927132	17939214	Other	0.269654869	-0.630984607	0.8	0.333333333
mel	3R	2483604	2485164	Other	-0.409036261	-1.829187852	-0.6	-0.388888889
mel	2R	6296025	6296279	Other	0.044332176	-0.718263651	0.25	0.166666667
mel	2R	6239961	6240587	Other	-0.713603043	-1.283045868	-6	-0.375
mel	X	244599	245166	Other	0.287738908	-0.569812512	0.466666667	0.152173913
mel	X	247100	247350	Other	-0.126040942	-0.666331325	-1	0
mel	2R	4479700	4480474	Other	0.082996461	-0.737972131	0	0.055555556
mel	2L	5884888	5885491	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	2R	12268021	12273270	Other	-0.291892944	-0.771229277	-0.598465473	-0.095238095
mel	2R	6973091	6975805	Other	-0.364921763	-1.039174737	-1	-0.166666667
mel	2R	6973750	6974350	Other	-0.026182018	-0.955279979	0.5	0.166666667
mel	2R	7731883	7732604	Other	-0.613910453	-1.197327271	-3	-0.3
mel	2R	7923426	7924670	Other	0.210263005	-1.059873749	0.285714286	0
mel	2R	9364847	9365584	Other	0.474848464	-0.973445864	0.678571429	0.108695652
mel	X	20735840	20736758	Other	-0.592747464	-0.732060995	-5.25	-0.214285714
mel	2R	15831768	15832506	Other	0.016763627	-1.246114418	0.533333333	-0.083333333
mel	X	7346727	7347369	Other	-0.065283385	-0.753140182	-0.222222222	0
mel	2R	6239961	6240587	Other	-0.226037828	-1.478559061	0	-0.25
mel	3R	15179773	15180606	Other	-0.310240187	-1.08774497	-1	-0.166666667
mel	2R	8318100	8318801	Other	-0.611228994	-1.07316783	-6.5	-0.333333333
mel	3L	16559850	16560400	Other	-0.027259044	-0.595235045	-0.2	0.125
mel	2R	19040271	19040841	Other	-0.046068288	-0.854757493	0.333333333	0.1
mel	3R	9129148	9129578	Other	-0.315969331	-0.993327844	-0.75	-0.136363636
mel	2R	19489504	19489979	Other	0.172510278	-0.703577774	0.75	0.3
mel	3L	21251120	21251858	Other	0.144769196	-0.713934269	0.181818182	0.05
mel	3L	21213500	21216218	Other	-0.681340615	-1.248138451	-4	-0.333333333
mel	2L	17486597	17486779	Other	-0.055292928	-1.580986096	0.5	-0.166666667
mel	2L	17485780	17486005	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	3R	20460347	20460887	Other	0.094001997	-1.231251176	0.4	0
mel	2R	2069253	2083825	Other	-0.688439425	-2.356991254	-0.555555556	-0.41588785
mel	3R	16204180	16310310	Other	-0.54007251	-2.108222619	-0.827400216	-0.38
mel	3L	4629604	4687317	Other	-0.108245358	-2.547897546	-0.136947373	-0.378216123
mel	3R	13205666	13215987	Other	-0.198204494	-2.47889909	-0.164869029	-0.384210526
mel	2L	7037823	7056010	Other	0.244890174	-2.987271029	0.255251142	-0.385931559
mel	3R	25434199	25434576	Other	-0.526940886	-0.986730316	-3	-0.227272727
mel	X	18032575	18033033	Other	-0.765404999	-0.57903014	-3.333333333	-0.2
mel	2L	15215222	15216160	Other	-0.269051965	-0.928829962	-1	-0.1
mel	2L	17704681	17706142	Other	0.153177924	-0.917568614	0.666666667	0.25
mel	2L	6932121	6932552	Other	-0.091839506	-0.961206162	0	0
mel	2L	20472793	20473385	Other	0.065251306	-0.719951186	0.2	0.055555556
mel	2L	7693030	7693821	Other	0.089437815	-1.133648336	0.166666667	-0.038461538
mel	2R	10526043	10526440	Other	-0.243477792	-1.024424195	0	0
mel	2R	13092713	13093248	Other	-0.075954058	-0.893649945	-0.142857143	-0.033333333
mel	2R	8131504	8132206	Other	0.326355835	-1.047678803	0.466666667	0.055555556
mel	3L	10765025	10766499	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	3L	14529734	14530372	Other	-0.312790868	-0.961827668	-0.818181818	-0.14516129
mel	3L	15523185	15524573	Other	0.164710907	-0.880756716	0.4	0.125
mel	3L	16297382	16297762	Other	0.620760347	-0.374420933	0.7	0.333333333
mel	3L	20751983	20752292	Other	0.058584527	-0.78977727	0.666666667	0.25
mel	3R	3564687	3565285	Other	0.198830482	-0.241136379	-0.073170732	0.172131148
mel	X	8817993	8818482	Other	0.302695452	-0.53973314	0.307692308	0.184210526
mel	3L	1295913	1298497	Other	-0.094928444	-1.73339531	-0.047619048	-0.25862069
mel	2R	12184954	12186519	Other	-0.077569272	-0.89440277	0.5	0.166666667
mel	2R	3291540	3291946	Other	0.427225362	-0.867969972	0.590909091	0.147058824
mel	2R	11032473	11033024	Other	-0.306599389	-1.510080877	-0.333333333	-0.3
mel	3R	9951513	9955833	Other	-0.375363515	-4.404700796	0.189944134	-0.493150685
mel	2L	17914365	17915023	Other	-0.167516973	0.009649838	0.32	0.333333333
mel	2R	13142746	13143242	Other	1.175532464	-1.641116181	0.947368421	0.133333333
mel	3R	20656023	20656695	Other	-0.377324937	-0.907669851	-1.321428571	-0.15
mel	2R	15525064	15525546	Other	-0.222019643	-0.958853923	-0.333333333	-0.071428571
mel	X	7382986	7387309	Other	1.125168382	-0.107687033	0.75877193	0.373563218
mel	3R	19011302	19052433	Other	0.401233719	-2.043198137	0.32948462	-0.220488467
mel	X	8302041	8305691	Other	0.269654869	-0.630984607	0.8	0.333333333
mel	X	4107058	4107454	Other	0.540182777	-0.40916758	0.684210526	0.26
mel	3R	3174571	3175274	Other	0.018588026	-1.029445479	0.083333333	-0.05
mel	3R	10062256	10070399	Other	0.382687012	-0.526550941	0.3	0.166666667
mel	3L	7468670	7469347	Other	-0.388684352	-1.003700128	-1	-0.166666667
mel	3L	6178289	6178953	Other	0.629916467	-0.359604151	0.8	0.333333333
mel	3L	11951391	11952009	Other	0.159495363	-0.827782211	0.105263158	0.027777778
mel	3L	16098952	16099528	Other	0.50278438	-0.407633705	0.443478261	0.241935484
mel	2R	4304681	4305211	Other	0.121484986	-0.811641125	0.333333333	0.1
mel	2L	5811574	5811925	Other	0.740307428	-0.861022594	0.8125	0.227272727
mel	2R	16449968	16450506	Other	0.140767745	-1.205137905	0.172727273	-0.065217391
mel	3R	17227400	17227998	Other	0.067519114	-0.769792679	0.5	0.166666667
mel	3L	22494700	22495517	Other	0.050714186	-0.797308586	0	0
mel	X	12989604	13006495	Other	0.598685284	-2.580297389	0.547666195	-0.278481013
mel	2R	19812600	19823407	Other	1.547655901	-3.299605546	0.970474968	-0.207692308
mel	2R	8128723	8129377	Other	0.36034959	-1.434445383	0.424836601	-0.05
mel	2R	8130051	8130778	Other	-0.345267287	-1.084221101	-1	-0.166666667
mel	3R	11659184	11660147	Other	0.361330182	-1.239104249	0.544642857	-0.015151515
mel	3R	11658430	11659154	Other	0.541393683	-0.927529559	0.628571429	0.117647059
mel	3R	23520040	23520263	Other	-0.013813033	-0.781914322	-0.066666667	0.055555556
mel	3R	23520977	23522173	Other	0.28854847	-1.192942179	0.253571429	-0.040983607
mel	2L	7012262	7012803	Other	0.074294208	-0.760714026	0.333333333	0.166666667
mel	2L	7013396	7014737	Other	-0.388860273	-1.166550433	-0.842105263	-0.214285714
mel	2R	13451111	13451856	Other	-0.377021931	-1.339725329	-1.666666667	-0.3
mel	3L	22497587	22498318	Other	0.224867955	-1.073362327	0.666666667	0
mel	3L	22496969	22497523	Other	0.057247804	-1.025265397	0.15625	-0.029411765
mel	3L	22496078	22496930	Other	-0.284555712	-0.911155567	-0.6	-0.115384615
mel	2L	14161144	14163222	Other	-0.027424876	-0.393330201	-0.833333333	0.076923077
mel	2L	14163508	14180686	Other	-0.378280011	-2.265957753	-0.636363636	-0.388888889
mel	3R	11461190	11462211	Other	-0.113580295	-0.803285715	-0.275	-0.048387097
mel	3R	11462890	11463903	Other	-0.833730552	-0.814887112	-3.285714286	-0.25
mel	3L	620695	622316	Other	-0.654639737	-1.259676917	-6	-0.375
mel	2R	3520346	3521385	Other	-0.557607942	-1.167900347	-2.5	-0.277777778
mel	3R	18207062	18207753	Other	0.109041445	-0.656390595	-0.052631579	0.058823529
mel	3R	18207757	18212270	Other	0.220517101	-1.07455467	0.182326866	-0.039534884
mel	X	10496674	10514223	Other	-0.372931118	-2.211905328	-0.506651885	-0.37283237
mel	2R	13444536	13450790	Other	-1.061664023	-2.424077005	-3.275	-0.457983193
mel	2R	3510747	3539292	Other	0.248310231	-0.5261358	0.213353977	0.102321582
mel	2L	18671604	18673285	Other	0.492606337	-0.899632419	0.392615385	0.080357143
mel	2L	18666892	18671246	Other	-0.608088923	-1.58466048	-1.119480519	-0.327586207
mel	2L	1199412	1199924	Other	-0.990057584	-1.418285506	-12	-0.428571429
mel	2L	1200205	1200663	Other	-0.58820056	-1.218073741	-4	-0.333333333
mel	2L	9349546	9349963	Other	-0.378337743	-1.066275077	-1.2	-0.1875
mel	2R	14917514	14917755	Other	-0.364812597	-1.121864304	-1.5	-0.214285714
mel	2R	19200540	19201377	Other	0.930582566	-0.508187952	0.8	0.333333333
mel	2L	18309187	18309446	Other	0.230739988	-0.640506033	0.571428571	0.2
mel	2L	18291253	18291462	Other	-0.080622648	-0.518535942	-1	0.1
mel	2R	6445393	6504785	Other	0.104804788	-2.930422062	0.28	-0.393617021
mel	3L	5743129	5745289	Other	1.051697356	-2.450000969	0.942222222	-0.090909091
mel	3L	3148646	3158408	Other	-0.687213911	-2.307623483	-0.811111111	-0.410614525
mel	2R	1781400	1818868	Other	-0.660181005	-0.563268236	-1.428842505	-0.132411067
mel	3L	4193993	4224003	Other	0.519361337	-2.931308334	0.419170611	-0.347246892
mel	X	11825313	11879120	Other	-1.759585417	-1.456077846	-11.90625	-0.428089888
mel	2R	13426827	13431858	Other	0.032466701	-1.302634018	-0.010384615	-0.13963964
mel	2R	12921550	12922114	Other	-0.022378202	-1.060273715	0.142857143	-0.0625
mel	2R	14909830	14920147	Other	-0.040028834	-2.516495661	-0.142857143	-0.377192982
mel	3R	18134385	18149816	Other	-1.180487431	-1.932528784	-7.959459459	-0.462264151
mel	3R	22266500	22274713	Other	0.331617489	-1.938007892	0.325108853	-0.204545455
mel	2R	4553318	4570527	Other	-0.732511589	-2.749715938	-1.01980198	-0.444444444
mel	3L	16484938	16536470	Other	0.119686693	-1.803075089	0.09646343	-0.229281768
mel	X	9910878	9944836	Other	0.474168408	-1.634891098	0.375848302	-0.114573346
mel	2L	7220369	7223081	Other	-0.750627222	-2.692447193	-4.212121212	-0.477272727
mel	2R	2102073	2128107	Other	-0.19191148	-1.146756923	-0.291481355	-0.156521739
mel	2R	13406529	13423371	Other	-0.784145088	-1.818227063	-1.301367541	-0.372990354
mel	2L	19045355	19048817	Other	0.334336425	-1.352978099	0.405783582	-0.075949367
mel	3L	8975312	8979191	Other	-2.000579852	-1.602964445	-44	-0.489795918
mel	2L	6666264	6668033	Other	-1.040858321	-1.506523995	-3.542857143	-0.383333333
mel	2L	13773997	13774355	Other	0.323368969	-0.939466087	0.5	0.115384615
mel	X	9860648	9871438	Other	-0.223956062	-1.841201788	-0.19047619	-0.306451613
mel	3L	8231747	8275498	Other	-1.466775944	-3.263732268	-18.86923077	-0.495951417
mel	X	10127380	10157518	Other	-1.712400551	-1.535021696	-13.30769231	-0.434673367
mel	3R	4480697	4486483	Other	-0.720744616	-2.602281017	-1.2	-0.470588235
mel	3L	13958303	13966167	Other	1.037648705	-1.062263345	0.673548387	0.168103448
mel	2R	13343248	13343946	Other	-0.219823664	-0.925071407	-0.4	-0.083333333
mel	2L	12109417	12110664	Other	-0.922564163	-1.283890159	-4.4	-0.34375
mel	2L	12111110	12112256	Other	0.843825227	-1.502784968	0.672268908	0.066666667
mel	3R	25070683	25076173	Other	-0.690748194	-2.342467137	-1.315917969	-0.420792079
mel	X	5201498	5203016	Other	0.372641204	-2.634338919	0.822916667	-0.30952381
